2023/06/12 18:07:20,987 [INFO ]  [org.springframework.test.context.transaction.TransactionContext] [main]- Began transaction (1) for test context [DefaultTestContext@7b5ac347 testClass = Prac02ControllerTest, testInstance = com.example.demo.Prac02ControllerTest@55bf35e5, testMethod = reWriteBoardTest@Prac02ControllerTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@72b2c5ed testClass = Prac02ControllerTest, locations = '{}', classes = '{class com.example.demo.DemoApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[[ImportsContextCustomizer@41f785e3 key = [@org.springframework.context.annotation.Import(value=[class org.springframework.boot.test.autoconfigure.restdocs.RestDocumentationContextProviderRegistrar]), @org.springframework.boot.autoconfigure.ImportAutoConfiguration(value=[], exclude=[], classes=[]), @org.springframework.boot.test.autoconfigure.restdocs.AutoConfigureRestDocs(uriScheme=http, outputDir=, uriPort=8080, value=, uriHost=localhost), @org.springframework.test.context.BootstrapWith(value=class org.springframework.boot.test.context.SpringBootTestContextBootstrapper), @org.springframework.boot.test.autoconfigure.properties.PropertyMapping(value=spring.test.restdocs, skip=NO), @org.springframework.boot.test.context.SpringBootTest(args=[], webEnvironment=MOCK, value=[], properties=[], classes=[]), @org.springframework.context.annotation.Import(value=[class org.springframework.boot.autoconfigure.ImportAutoConfigurationImportSelector])]], org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@536f2a7e, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@4bdeaabb, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@5745ca0e, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@338fc1d8, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@189ad908, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@3feb2dda, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@d8355a8], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]; transaction manager [org.springframework.jdbc.support.JdbcTransactionManager@6c9a3661]; rollback [true]
 -2023/06/12 18:07:21,109 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/12 18:07:21,109 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/12 18:07:21,109 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 0 ms
 -2023/06/12 18:07:21,110 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- createBoard Board : Board(bbsseq=0, title=게시물 제목, content=게시물 내용, del=0).
 -2023/06/12 18:07:21,119 [INFO ]  [org.springframework.test.context.transaction.TransactionContext] [main]- Rolled back transaction for test: [DefaultTestContext@7b5ac347 testClass = Prac02ControllerTest, testInstance = com.example.demo.Prac02ControllerTest@4ff66917, testMethod = createBoardTest@Prac02ControllerTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@72b2c5ed testClass = Prac02ControllerTest, locations = '{}', classes = '{class com.example.demo.DemoApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[[ImportsContextCustomizer@41f785e3 key = [@org.springframework.context.annotation.Import(value=[class org.springframework.boot.test.autoconfigure.restdocs.RestDocumentationContextProviderRegistrar]), @org.springframework.boot.autoconfigure.ImportAutoConfiguration(value=[], exclude=[], classes=[]), @org.springframework.boot.test.autoconfigure.restdocs.AutoConfigureRestDocs(uriScheme=http, outputDir=, uriPort=8080, value=, uriHost=localhost), @org.springframework.test.context.BootstrapWith(value=class org.springframework.boot.test.context.SpringBootTestContextBootstrapper), @org.springframework.boot.test.autoconfigure.properties.PropertyMapping(value=spring.test.restdocs, skip=NO), @org.springframework.boot.test.context.SpringBootTest(args=[], webEnvironment=MOCK, value=[], properties=[], classes=[]), @org.springframework.context.annotation.Import(value=[class org.springframework.boot.autoconfigure.ImportAutoConfigurationImportSelector])]], org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@536f2a7e, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@4bdeaabb, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@5745ca0e, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@338fc1d8, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@189ad908, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@3feb2dda, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@d8355a8], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]
 -2023/06/12 18:07:29,519 [INFO ]  [org.hibernate.validator.internal.util.Version] [background-preinit]- HV000001: Hibernate Validator 6.2.5.Final
 -2023/06/12 18:07:29,529 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Starting DemoApplicationTests using Java 1.8.0_202 on JSK with PID 13240 (started by kstur in C:\Users\kstur\IdeaProjects\Prac02)
 -2023/06/12 18:07:29,531 [DEBUG]  [org.springframework.boot.StartupInfoLogger] [main]- Running with Spring Boot v2.7.12, Spring v5.3.27
 -2023/06/12 18:07:29,532 [INFO ]  [org.springframework.boot.SpringApplication] [main]- No active profile set, falling back to 1 default profile: "default"
 -2023/06/12 18:07:29,593 [INFO ]  [org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] [File Watcher]- Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
 -2023/06/12 18:07:29,645 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [Thread-30]- Pausing ProtocolHandler ["http-nio-3000"]
 -2023/06/12 18:07:29,645 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [Thread-30]- Stopping service [Tomcat]
 -2023/06/12 18:07:29,646 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [Thread-30]- Stopping ProtocolHandler ["http-nio-3000"]
 -2023/06/12 18:07:29,647 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [Thread-30]- Destroying ProtocolHandler ["http-nio-3000"]
 -2023/06/12 18:07:29,724 [INFO ]  [org.springframework.boot.StartupInfoLogger] [restartedMain]- Starting DemoApplication using Java 1.8.0_202 on JSK with PID 11952 (C:\Users\kstur\IdeaProjects\Prac02\target\classes started by kstur in C:\Users\kstur\IdeaProjects\Prac02)
 -2023/06/12 18:07:29,725 [DEBUG]  [org.springframework.boot.StartupInfoLogger] [restartedMain]- Running with Spring Boot v2.7.12, Spring v5.3.27
 -2023/06/12 18:07:29,725 [INFO ]  [org.springframework.boot.SpringApplication] [restartedMain]- No active profile set, falling back to 1 default profile: "default"
 -2023/06/12 18:07:29,797 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [restartedMain]- Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
 -2023/06/12 18:07:29,799 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [restartedMain]- Finished Spring Data repository scanning in 1 ms. Found 0 JDBC repository interfaces.
 -2023/06/12 18:07:29,824 [INFO ]  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] [restartedMain]- Tomcat initialized with port(s): 3000 (http)
 -2023/06/12 18:07:29,825 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Initializing ProtocolHandler ["http-nio-3000"]
 -2023/06/12 18:07:29,825 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Starting service [Tomcat]
 -2023/06/12 18:07:29,825 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Starting Servlet engine: [Apache Tomcat/9.0.75]
 -2023/06/12 18:07:29,831 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Initializing Spring embedded WebApplicationContext
 -2023/06/12 18:07:29,831 [INFO ]  [org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext] [restartedMain]- Root WebApplicationContext: initialization completed in 105 ms
 -2023/06/12 18:07:29,863 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
 -2023/06/12 18:07:29,871 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Finished Spring Data repository scanning in 5 ms. Found 0 JDBC repository interfaces.
 -2023/06/12 18:07:29,897 [INFO ]  [org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer] [restartedMain]- LiveReload server is running on port 35729
 -2023/06/12 18:07:29,900 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Starting ProtocolHandler ["http-nio-3000"]
 -2023/06/12 18:07:29,902 [INFO ]  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] [restartedMain]- Tomcat started on port(s): 3000 (http) with context path ''
 -2023/06/12 18:07:29,904 [INFO ]  [org.springframework.boot.StartupInfoLogger] [restartedMain]- Started DemoApplication in 0.198 seconds (JVM running for 223.214)
 -2023/06/12 18:07:29,905 [INFO ]  [org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener] [restartedMain]- Condition evaluation unchanged
 -2023/06/12 18:07:31,025 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Started DemoApplicationTests in 1.711 seconds (JVM running for 2.324)
 -2023/06/12 18:07:31,159 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.demo.Prac02ControllerTest], using SpringBootContextLoader
 -2023/06/12 18:07:31,160 [INFO ]  [org.springframework.test.context.support.AbstractContextLoader] [main]- Could not detect default resource locations for test class [com.example.demo.Prac02ControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
 -2023/06/12 18:07:31,160 [INFO ]  [org.springframework.test.context.support.AnnotationConfigContextLoaderUtils] [main]- Could not detect default configuration classes for test class [com.example.demo.Prac02ControllerTest]: Prac02ControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
 -2023/06/12 18:07:31,165 [INFO ]  [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] [main]- Found @SpringBootConfiguration com.example.demo.DemoApplication for test class com.example.demo.Prac02ControllerTest
 -2023/06/12 18:07:31,167 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
 -2023/06/12 18:07:31,168 [INFO ]  [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main]- Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@415795f3, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2fe2965c, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3375ebd3, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@40943a6, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@798cb6d9, org.springframework.test.context.support.DirtiesContextTestExecutionListener@42679fc2, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5e50df2e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@100aa331, org.springframework.test.context.event.EventPublishingTestExecutionListener@c2cf597, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@724bf25f, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@2abafa97, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@6f6cc7da, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@40717ed, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@29f3c438, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@5460edd3]
 -2023/06/12 18:07:31,192 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Starting Prac02ControllerTest using Java 1.8.0_202 on JSK with PID 13240 (started by kstur in C:\Users\kstur\IdeaProjects\Prac02)
 -2023/06/12 18:07:31,193 [DEBUG]  [org.springframework.boot.StartupInfoLogger] [main]- Running with Spring Boot v2.7.12, Spring v5.3.27
 -2023/06/12 18:07:31,194 [INFO ]  [org.springframework.boot.SpringApplication] [main]- No active profile set, falling back to 1 default profile: "default"
 -2023/06/12 18:07:31,295 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
 -2023/06/12 18:07:31,300 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main]- Finished Spring Data repository scanning in 4 ms. Found 0 JDBC repository interfaces.
 -2023/06/12 18:07:31,640 [INFO ]  [org.springframework.boot.StartupInfoLogger] [main]- Started Prac02ControllerTest in 0.47 seconds (JVM running for 2.939)
 -2023/06/12 18:07:31,664 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
 -2023/06/12 18:07:31,664 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Initializing Servlet ''
 -2023/06/12 18:07:31,665 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [main]- Completed initialization in 1 ms
 -2023/06/12 18:07:31,687 [DEBUG]  [com.example.demo.controller.Prac02Controller] [main]- getBoard bbsseq : 13.
 -2023/06/12 18:07:31,805 [INFO ]  [org.springframework.test.context.transaction.TransactionContext] [main]- Began transaction (1) for test context [DefaultTestContext@6d6039df testClass = Prac02ControllerTest, testInstance = com.example.demo.Prac02ControllerTest@611c3eae, testMethod = deleteBoardTest@Prac02ControllerTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@13e00016 testClass = Prac02ControllerTest, locations = '{}', classes = '{class com.example.demo.DemoApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[[ImportsContextCustomizer@7b3cbe6e key = [@org.springframework.context.annotation.Import(value=[class org.springframework.boot.test.autoconfigure.restdocs.RestDocumentationContextProviderRegistrar]), @org.springframework.boot.autoconfigure.ImportAutoConfiguration(value=[], exclude=[], classes=[]), @org.springframework.boot.test.autoconfigure.restdocs.AutoConfigureRestDocs(uriScheme=http, outputDir=, uriPort=8080, value=, uriHost=localhost), @org.springframework.test.context.BootstrapWith(value=class org.springframework.boot.test.context.SpringBootTestContextBootstrapper), @org.springframework.boot.test.autoconfigure.properties.PropertyMapping(value=spring.test.restdocs, skip=NO), @org.springframework.boot.test.context.SpringBootTest(args=[], webEnvironment=MOCK, value=[], properties=[], classes=[]), @org.springframework.context.annotation.Import(value=[class org.springframework.boot.autoconfigure.ImportAutoConfigurationImportSelector])]], org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@536f2a7e, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@4bdeaabb, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@5745ca0e, org.springframework.boot.test.autoconfigure.actuate.metrics.MetricsExportContextCustomizerFactory$DisableMetricExportContextCustomizer@338fc1d8, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@189ad908, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@3feb2dda, org.springframework.boot.test.context.SpringBootTestArgs@1, org.springframework.boot.test.context.SpringBootTestWebEnvironment@d8355a8], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true, 'org.springframework.test.context.event.ApplicationEventsTestExecutionListener.recordApplicationEvents' -> false]]; transaction manager [org.springframework.jdbc.support.JdbcTransactionManager@177ede17]; rollback [true]
 -2023/06/12 18:07:31,806 [INFO ]  [org.springframework.mock.web.MockServletContext] [main]- Initializing Spring TestDispatcherServlet ''
